,User,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
669,@FoxNews,"@realDonaldTrump @FoxNews @CNN Roger A might be looking, but it’s up",Fri May 22 19:10:43 +0000 2020,0.0,0.0,1.0,0.0,670
670,@FoxNews,"@PimPGA @MaxKayRadio @Ablei20001 @the_resistor @realDonaldTrump @FoxNews Additionally, there are significant statis… https://t.co/HQhWRBTp6s",Fri May 22 19:10:39 +0000 2020,0.2023,0.141,0.859,0.0,671
671,@FoxNews,"@realDonaldTrump @FoxNews @CNN I don’t trust any of the polls period , the last election they had Hillary Clinton b… https://t.co/kKlsZlbcGK",Fri May 22 19:10:39 +0000 2020,0.5106,0.142,0.858,0.0,672
672,@FoxNews,"@FoxNews Wouldn’t voting for someone in the party that enslaved you, passed Jim Crow laws, formed and ran the KKK,… https://t.co/oTAzX9KrKi",Fri May 22 19:10:35 +0000 2020,0.0,0.111,0.779,0.111,673
673,@FoxNews,@FoxNews Ridiculous. He couldn't handle anything. Vote Trump.,Fri May 22 19:10:31 +0000 2020,-0.3612,0.0,0.737,0.263,674
674,@FoxNews,@realDonaldTrump @FoxNews @CNN GOD WILL BLESS YOU immensely for all you to all of us👏🏻👏🏻🙏💖🇺🇸,Fri May 22 19:10:27 +0000 2020,0.8208,0.248,0.752,0.0,675
675,@FoxNews,RT @realDonaldTrump: Why doesn’t @FoxNews put up the CNBC POLL or the (believe it or not!) @CNN Poll? Hope Roger A is looking down and watc…,Fri May 22 19:10:26 +0000 2020,-0.4015,0.0,0.903,0.097,676
676,@FoxNews,"@kushbreath416 @the_resistor @realDonaldTrump @FoxNews @CNN Though, I'm not particularly stoked about Joe, but at t… https://t.co/rrw2XWQXhZ",Fri May 22 19:10:24 +0000 2020,0.0,0.0,1.0,0.0,677
677,@FoxNews,@realDonaldTrump @FoxNews @CNN 😂😂,Fri May 22 19:10:24 +0000 2020,0.7003,0.373,0.441,0.186,678
678,@FoxNews,"@realDonaldTrump @FoxNews @CNN #Stop_censorship #Restart_opposition 
#Stop_censorship #Restart_opposition… https://t.co/0btlKuJdv7",Fri May 22 19:10:22 +0000 2020,0.0,0.0,1.0,0.0,679
679,@FoxNews,@realDonaldTrump @FoxNews @CNN Fox is FINALLY waking up.  By by!!,Fri May 22 19:10:17 +0000 2020,0.0,0.0,1.0,0.0,680
680,@FoxNews,@JulianSvendsen @realDonaldTrump @FoxNews @CNN This poll isn’t going as well as you’d hoped is it 😂,Fri May 22 19:10:15 +0000 2020,0.765,0.322,0.606,0.072,681
681,@FoxNews,@imRohanbakshi @itsJeffTiedrich @realDonaldTrump @FoxNews @CNN I'd rather not have another 4 years of covid-19 cris… https://t.co/LSvxSgUXrZ,Fri May 22 19:10:14 +0000 2020,0.0,0.0,1.0,0.0,682
682,@FoxNews,@PMikhaella @socalaura @glamelegance @realDonaldTrump @FoxNews Bahahahah Ahahahaha!,Fri May 22 19:10:10 +0000 2020,0.0,0.0,1.0,0.0,683
683,@FoxNews,@realDonaldTrump @FoxNews Trump is voter fraud. Everything he says is a lie advancing his own personal interests. M… https://t.co/rlhHZd7yL8,Fri May 22 19:10:09 +0000 2020,-0.4215,0.088,0.746,0.167,684
684,@FoxNews,"RT @EdoIpob: Let #FreeBiafra #BiafraExit, referendum is a right!!! 
@VOANews 
@FoxNews 
@AfricaTriumph 
@AfricaGuardian 
@PunchlineAfric 
@…",Fri May 22 19:10:01 +0000 2020,0.0,0.0,1.0,0.0,685
685,@FoxNews,RT @realDonaldTrump: Why doesn’t @FoxNews put up the CNBC POLL or the (believe it or not!) @CNN Poll? Hope Roger A is looking down and watc…,Fri May 22 19:09:53 +0000 2020,-0.4015,0.0,0.903,0.097,686
686,@FoxNews,@realDonaldTrump @FoxNews @CNN Hope you stop defending Roger Ailes!,Fri May 22 19:09:52 +0000 2020,0.2481,0.258,0.565,0.178,687
687,@FoxNews,RT @realDonaldTrump: Why doesn’t @FoxNews put up the CNBC POLL or the (believe it or not!) @CNN Poll? Hope Roger A is looking down and watc…,Fri May 22 19:09:51 +0000 2020,-0.4015,0.0,0.903,0.097,688
688,@FoxNews,"@realDonaldTrump @FoxNews @CNN It’s no big deal. You’re losing bigly in their poll, too! https://t.co/nUW4NWry7g",Fri May 22 19:09:44 +0000 2020,-0.6239,0.0,0.719,0.281,689
689,@FoxNews,"@realDonaldTrump @FoxNews @CNN If Roger A is a friend of yours, he's probably ""looking up"".",Fri May 22 19:09:40 +0000 2020,0.4939,0.186,0.814,0.0,690
690,@FoxNews,"@realDonaldTrump @FoxNews So, CNN is the network ot the Democrats. Are you implying FOX is the network of Republica… https://t.co/iMOzk0igHM",Fri May 22 19:09:29 +0000 2020,0.0,0.0,1.0,0.0,691
691,@FoxNews,RT @realDonaldTrump: .@FoxNews should fire their Fake Pollster. Never had a good Fox Poll!,Fri May 22 19:09:29 +0000 2020,-0.8019,0.0,0.573,0.427,692
692,@FoxNews,@realDonaldTrump @FoxNews @CNN Wow...Trump walks away like a chicken. Like he aways does. The American people deserve better.,Fri May 22 19:09:22 +0000 2020,0.7845,0.345,0.655,0.0,693
693,@FoxNews,@AngelaBelcamino @realDonaldTrump @FoxNews @CNN Meanwhile you support thieving handsy Joe. So impressive.,Fri May 22 19:09:20 +0000 2020,0.787,0.41,0.59,0.0,694
694,@FoxNews,RT @realDonaldTrump: Why doesn’t @FoxNews put up the CNBC POLL or the (believe it or not!) @CNN Poll? Hope Roger A is looking down and watc…,Fri May 22 19:09:19 +0000 2020,-0.4015,0.0,0.903,0.097,695
695,@FoxNews,@RandyRRQuaid @realDonaldTrump @FoxNews Like that acting career you had Eddie #ByeDon2020 #DumpTrump2020,Fri May 22 19:09:17 +0000 2020,0.3612,0.185,0.815,0.0,696
696,@FoxNews,@realDonaldTrump @FoxNews How dare we discount the master prognostications of buffoon Chris Stirewalt!,Fri May 22 19:09:16 +0000 2020,0.0,0.0,1.0,0.0,697
697,@FoxNews,@HeatherChilders @foxandfriends @FoxNews  FOX - #FreeHeatherChilders !! Get that great talent back on the air starting Monday !!,Fri May 22 19:09:11 +0000 2020,0.8429,0.335,0.665,0.0,698
698,@FoxNews,"@realDonaldTrump @FoxNews @CNN ""He could be looking up, I don't know"".",Fri May 22 19:09:11 +0000 2020,0.0,0.0,1.0,0.0,699
699,@FoxNews,"@don_velour @DexterBoiGenius @tonyposnanski @realDonaldTrump @FoxNews @CNN Weird, it got a lot more likes than your comment did.",Fri May 22 19:09:01 +0000 2020,0.3384,0.156,0.758,0.086,700
700,@FoxNews,@real_defender @realDonaldTrump @FoxNews @CNN https://t.co/Lk85Dhbf2b,Fri May 22 19:09:01 +0000 2020,0.0,0.0,1.0,0.0,701
701,@FoxNews,@MandyxD2020 @The_GuyDued @Marikatt77 @JamesLo52170255 @JulianSvendsen @realDonaldTrump @FoxNews @CNN Keep watching… https://t.co/bAmdJID9Zg,Fri May 22 19:08:58 +0000 2020,0.0,0.0,1.0,0.0,702
702,@FoxNews,@ravelpak @CNNEE @apeselsalvador @ABCNews_UFTMUN @NBCNews @FoxNews @UniNoticias @FGR_SV @ElMundoSV @radioyskl Sos un hijueputa maldito,Fri May 22 19:08:56 +0000 2020,0.0,0.0,1.0,0.0,703
703,@FoxNews,@FoxNews 😡,Fri May 22 19:08:56 +0000 2020,0.0,0.0,1.0,0.0,704
704,@FoxNews,@realDonaldTrump @FoxNews @ProjectLincoln has YOU pegged.  You love to use the word “Loser” just wait until 11/3/20… https://t.co/XuQdG1PLTX,Fri May 22 19:08:56 +0000 2020,0.6369,0.198,0.802,0.0,705
705,@FoxNews,"@FoxNews @mcuban @elonmusk @JeffBezos @The_Don_Cannon @EconomicTimes @EconomicPolicy 
Phrase of the day, ""Trickle-u… https://t.co/rCCNki6w2J",Fri May 22 19:08:56 +0000 2020,0.0,0.0,1.0,0.0,706
706,@FoxNews,@realDonaldTrump @FoxNews @CNN U r good,Fri May 22 19:08:52 +0000 2020,0.4404,0.367,0.633,0.0,707
707,@FoxNews,@FracturedFairy @GmanFan45 @IngrahamAngle @TeamCavuto @FoxNews @CNN @POTUS Perhaps they prefer to work this way. Th… https://t.co/naKh5Ag5C0,Fri May 22 19:08:50 +0000 2020,0.0,0.0,1.0,0.0,708
708,@FoxNews,RT @realDonaldTrump: .@FoxNews should fire their Fake Pollster. Never had a good Fox Poll! https://t.co/joHfkQwd9L,Fri May 22 19:08:48 +0000 2020,-0.8019,0.0,0.594,0.406,709
709,@FoxNews,@_h_a_w_k_s @realDonaldTrump @FoxNews @CNN Hahaha...good 1,Fri May 22 19:08:48 +0000 2020,0.0,0.0,1.0,0.0,710
710,@FoxNews,@realDonaldTrump @FoxNews Hurts doesn’t it fat boy suck it up butter cup your losing and no help from Russia this time will hurt you,Fri May 22 19:08:47 +0000 2020,-0.9225,0.0,0.571,0.429,711
711,@FoxNews,RT @janninereid1: Everyone please vote in this poll. I will be sending the results to @FoxNews ...they say Biden is ahead...I don't think s…,Fri May 22 19:08:47 +0000 2020,0.3182,0.091,0.909,0.0,712
712,@FoxNews,@dudefrommpls @TheRightMelissa @realDonaldTrump @FoxNews Hack,Fri May 22 19:08:46 +0000 2020,0.0,0.0,1.0,0.0,713
713,@FoxNews,@realDonaldTrump @FoxNews @CNN BWAHHHAAAAHHHAAHHAA,Fri May 22 19:08:40 +0000 2020,0.0,0.0,1.0,0.0,714
714,@FoxNews,@realDonaldTrump @FoxNews @CNN ARE YOU TELLING ME THE GOVERNORS HAVE BANNED THE CHURCH AND CONSIDER IT AS NON ESSEN… https://t.co/t3YLYwuNaK,Fri May 22 19:08:39 +0000 2020,-0.5766,0.0,0.836,0.164,715
715,@FoxNews,"@FoxNews 
So thankful that our churches are opening and these reporters are so negative against places of worship.… https://t.co/vrIW2GPxtm",Fri May 22 19:08:39 +0000 2020,-0.1897,0.155,0.661,0.184,716
716,@FoxNews,RT @pantomath__: @realDonaldTrump @FoxNews https://t.co/YcjAw6YhJC,Fri May 22 19:08:35 +0000 2020,0.0,0.0,1.0,0.0,717
717,@FoxNews,"@realDonaldTrump @FoxNews #Restart_opposition  censorship should be broken . 
We want to recognize and give the med… https://t.co/HCPe5yfy6M",Fri May 22 19:08:26 +0000 2020,-0.4215,0.067,0.773,0.16,718
718,@FoxNews,@realDonaldTrump @FoxNews @CNN It’s always a bad thing when people tell the truth about trump 🤣😝😂,Fri May 22 19:08:26 +0000 2020,0.5994,0.24,0.62,0.14,719
719,@FoxNews,"@realDonaldTrump @FoxNews @CNN #Restart_opposition  censorship should be broken . 
We want to recognize and give th… https://t.co/6TbiA6wf0j",Fri May 22 19:08:20 +0000 2020,-0.4215,0.067,0.773,0.16,720
720,@FoxNews,"RT @kushbreath416: @the_resistor @realDonaldTrump @FoxNews @CNN A little Friday poem ... 

One day 🌤
Like a miracle 🌎 
Trump 🍊
The Trump fa…",Fri May 22 19:08:20 +0000 2020,0.743,0.195,0.805,0.0,721
721,@FoxNews,"RT @realDonaldTrump: Many will disagree, but @FoxNews is doing nothing to help Republicans, and me, get re-elected on November 3rd. Sure, t…",Fri May 22 19:08:08 +0000 2020,-0.1869,0.111,0.713,0.176,722
722,@FoxNews,RT @newsbusters: .@FoxNews:@GOP Senators Ask AG Barr to Investigate How Planned Parenthood Got $80 Million from Virus Funds via @JV3MRC. ht…,Fri May 22 19:08:01 +0000 2020,0.0,0.0,1.0,0.0,723
723,@FoxNews,"@susanle @MiaFarrow @realDonaldTrump @FoxNews @CNN Well, Trump is an old person.

It's just that he believes there… https://t.co/CGwNOY8EIE",Fri May 22 19:08:00 +0000 2020,0.2732,0.11,0.89,0.0,724
724,@FoxNews,.@Ford designers are using virtual reality to collaborate from home during coronavirus lockdowns. @FoxNews… https://t.co/HmRmN1Cbqd,Fri May 22 19:07:59 +0000 2020,0.0,0.0,1.0,0.0,725
725,@FoxNews,@SexCounseling @realDonaldTrump @FoxNews Yes keep dreaming.. even republicans are voting for somebody else,Fri May 22 19:07:54 +0000 2020,0.4019,0.184,0.816,0.0,726
726,@FoxNews,@realDonaldTrump @FoxNews @CNN #ThePresidentIsACrybaby,Fri May 22 19:07:53 +0000 2020,0.0,0.0,1.0,0.0,727
727,@FoxNews,@AyyeeVega @Dark_Humorr @globejoe_2000 @pantomath__ @realDonaldTrump @FoxNews White??? Papa I’m more latino than yo… https://t.co/ttJt5ZyfJQ,Fri May 22 19:07:49 +0000 2020,0.0,0.0,1.0,0.0,728
728,@FoxNews,"@WyfMyks @IowaBruce @JudithRockwel15 @RealMattCouch @realDonaldTrump @FoxNews @CNN Myks-Wyf, grow up and open your eyes and brain for once.",Fri May 22 19:07:48 +0000 2020,0.0,0.0,1.0,0.0,729
729,@FoxNews,@BreitbartNews @FoxNews  making a left at the next light!,Fri May 22 19:07:31 +0000 2020,0.0,0.0,1.0,0.0,730
730,@FoxNews,@realDonaldTrump @FoxNews @CNN So when it's convenient for you @FoxNews is fake news and @CNN is accurate? 🤔,Fri May 22 19:07:28 +0000 2020,-0.4767,0.0,0.853,0.147,731
731,@FoxNews,RT @fbapro88: @realDonaldTrump @FoxNews @CNN One Word Domain https://t.co/fqWcq7SSOt is available for sale. Buy Now or make your offer. vis…,Fri May 22 19:07:23 +0000 2020,0.0,0.0,1.0,0.0,732
732,@FoxNews,RT @realDonaldTrump: Why doesn’t @FoxNews put up the CNBC POLL or the (believe it or not!) @CNN Poll? Hope Roger A is looking down and watc…,Fri May 22 19:07:18 +0000 2020,-0.4015,0.0,0.903,0.097,733
733,@FoxNews,@realDonaldTrump @FoxNews @CNN https://t.co/vFHJPnE5gR,Fri May 22 19:07:17 +0000 2020,0.0,0.0,1.0,0.0,734
734,@FoxNews,RT @JulianSvendsen: @realDonaldTrump @FoxNews @CNN Do you support our POTUS? (Please help by retweeting and following before voting!) https…,Fri May 22 19:07:17 +0000 2020,0.7901,0.333,0.667,0.0,735
735,@FoxNews,@TheTiginator @artabenoza @AshaRainn @kitcatrice13 @tonyposnanski @realDonaldTrump @FoxNews @CNN Lol I'm glad you a… https://t.co/dFcTH7TxTl,Fri May 22 19:07:17 +0000 2020,0.7003,0.326,0.674,0.0,736
736,@FoxNews,@realDonaldTrump @FoxNews @CNN One Word Domain https://t.co/fqWcq7SSOt is available for sale. Buy Now or make your… https://t.co/SMgRpu3OMy,Fri May 22 19:07:15 +0000 2020,0.0,0.0,1.0,0.0,737
737,@FoxNews,"@realDonaldTrump @FoxNews @CNN The White House is the new apprentice, “ you’re fired “",Fri May 22 19:07:10 +0000 2020,-0.5574,0.0,0.783,0.217,738
738,@FoxNews,@realDonaldTrump @FoxNews @CNN Yes this looks like panic and a way to sell the 'missing' votes that come in for @JoeBiden,Fri May 22 19:07:09 +0000 2020,-0.0772,0.188,0.614,0.199,739
739,@FoxNews,"@TheCollectiveQ #WeAreTheNewsNow @FoxNews DEAL WITH IT! 
#WWG1WGA",Fri May 22 19:07:06 +0000 2020,0.0,0.0,1.0,0.0,740
740,@FoxNews,@realDonaldTrump @FoxNews @CNN Why can't you stop tweeting? https://t.co/P6u4t92wT6,Fri May 22 19:07:06 +0000 2020,0.2235,0.191,0.809,0.0,741
741,@FoxNews,"@dvillella @realDonaldTrump @FoxNews @CNN that is 100,000 LOVED AMERICANS who Donald Trump murdered. Those 100,000… https://t.co/Lw1JzepCQF",Fri May 22 19:07:05 +0000 2020,0.0601,0.201,0.608,0.191,742
742,@FoxNews,"@BSROCKSU @pantomath__ @realDonaldTrump @FoxNews @CNN Oh, so you’re just stupid then. Gotcha.",Fri May 22 19:07:02 +0000 2020,-0.5667,0.0,0.75,0.25,743
743,@FoxNews,@realDonaldTrump @FoxNews @CNN You should love polls. Hillary was beating you in almost every poll but you still wo… https://t.co/lIyaoK4KlH,Fri May 22 19:06:52 +0000 2020,0.1531,0.115,0.796,0.088,744
744,@FoxNews,@AngelaBelcamino @realDonaldTrump @FoxNews @CNN Of course he does. They were most likely “hunting” buddies.,Fri May 22 19:06:50 +0000 2020,0.0,0.0,1.0,0.0,745
